application_id,age,city_tier,employment_type,employment_years,annual_income_inr,residence_type,bureau_score,credit_inquiries_6m,overdue_accounts,existing_emi_inr,bank_balance_inr,loan_type,loan_amount_inr,loan_term_months,interest_rate,proposed_emi_inr,foir,loan_to_income_ratio,default
INR0003990,53,Tier 2/3,Self Employed,22.7,317173.0,Family Owned,671.0,0,1,6212.0,50950.0,Two Wheeler,43127.0,24,17.19,2136.0,0.3159,0.136,0
INR0073152,35,Chennai,Salaried,5.5,946793.0,Rented,640.0,0,0,21475.0,187652.0,Two Wheeler,91410.0,24,17.3,4533.0,0.3296,0.0965,0
INR0061814,29,Delhi NCR,Salaried,2.2,1014946.0,Rented,602.0,1,0,8830.0,58303.0,Two Wheeler,24809.0,24,18.86,1249.0,0.1192,0.0244,0
INR0087119,50,Tier 2/3,Salaried,22.7,429043.0,Family Owned,778.0,0,0,6372.0,37828.0,Two Wheeler,309428.0,18,8.91,18428.0,0.6936,0.7212,0
INR0035124,57,Delhi NCR,Salaried,18.9,186102.0,Family Owned,660.0,0,0,4969.0,10101.0,Personal Loan,119526.0,12,15.66,10826.0,1.0185,0.6423,0
INR0098252,51,Mumbai,Salaried,29.3,1153013.0,Family Owned,751.0,0,0,12524.0,256748.0,Personal Loan,354052.0,60,10.8,7663.0,0.2101,0.3071,0
INR0040253,65,Tier 2/3,Contract,33.7,359271.0,Rented,756.0,0,0,17018.0,40201.0,Personal Loan,98777.0,12,8.84,8631.0,0.8567,0.2749,0
INR0047414,47,Mumbai,Self Employed,21.5,683244.0,Rented,726.0,1,0,10320.0,223009.0,Business Loan,167921.0,36,13.17,5671.0,0.2809,0.2458,0
INR0043415,41,Pune,Salaried,17.5,596635.0,Owned,717.0,0,1,25949.0,71474.0,Personal Loan,95102.0,60,15.33,2279.0,0.5678,0.1594,0
INR0054991,25,Mumbai,Salaried,0.0,958297.0,Rented,685.0,1,0,6068.0,311218.0,Personal Loan,437936.0,60,14.05,10202.0,0.2037,0.457,0
INR0040449,57,Tier 2/3,Salaried,17.8,678757.0,Family Owned,722.0,0,0,22063.0,48597.0,Business Loan,199463.0,12,11.88,17711.0,0.7032,0.2939,0
INR0083550,31,Hyderabad,Self Employed,0.0,614298.0,Owned,625.0,2,1,6498.0,25958.0,Personal Loan,393018.0,18,18.02,25081.0,0.6169,0.6398,0
INR0078023,39,Mumbai,Professional,6.4,1069291.0,Family Owned,740.0,1,0,31214.0,419953.0,Home Improvement,600984.0,12,13.27,53755.0,0.9536,0.562,0
INR0012642,31,Bengaluru,Salaried,7.9,227345.0,Rented,599.0,1,1,4287.0,20765.0,Business Loan,114903.0,12,18.2,10545.0,0.7829,0.5054,0
INR0009036,53,Tier 2/3,Salaried,22.9,1164967.0,Owned,810.0,0,0,47160.0,266027.0,Two Wheeler,239124.0,36,8.0,7493.0,0.563,0.2053,0
INR0044125,48,Delhi NCR,Salaried,21.6,1612151.0,Owned,690.0,1,0,8551.0,63961.0,Home Improvement,1830367.0,18,12.7,112217.0,0.8989,1.1354,0
INR0082637,28,Ahmedabad,Self Employed,9.6,719211.0,Rented,719.0,0,0,6646.0,78376.0,Home Improvement,416341.0,36,10.97,13624.0,0.3382,0.5789,0
INR0075050,48,Mumbai,Salaried,30.3,1756253.0,Owned,688.0,0,0,55505.0,93186.0,Personal Loan,801712.0,24,15.01,38876.0,0.6449,0.4565,0
INR0055564,22,Bengaluru,Salaried,0.0,324843.0,Family Owned,579.0,3,0,4420.0,37983.0,Personal Loan,173471.0,12,16.11,15748.0,0.745,0.534,0
INR0063264,60,Chennai,Contract,27.9,321739.0,Owned,861.0,1,0,4252.0,59561.0,Consumer Durable,32013.0,48,8.0,782.0,0.1877,0.0995,0
INR0051444,62,Chennai,Self Employed,36.1,530763.0,Family Owned,687.0,1,0,8184.0,15792.0,Personal Loan,116368.0,24,14.58,5619.0,0.3121,0.2192,0
INR0004722,57,Delhi NCR,Salaried,25.7,1150193.0,Rented,666.0,3,0,24523.0,193704.0,Consumer Durable,457943.0,36,14.63,15792.0,0.4206,0.3981,0
INR0050379,30,Kolkata,Salaried,0.0,120000.0,Rented,588.0,2,1,5743.0,5360.0,Business Loan,49366.0,18,19.47,3185.0,0.8928,0.4114,1
INR0096411,39,Bengaluru,Self Employed,12.6,491223.0,Rented,713.0,0,0,3650.0,51750.0,Home Improvement,107656.0,24,11.03,5019.0,0.2118,0.2192,0
INR0001947,45,Tier 2/3,Contract,21.8,368492.0,Rented,673.0,1,0,6819.0,58118.0,Personal Loan,111798.0,12,13.68,10021.0,0.5484,0.3034,0
INR0016915,62,Chennai,Salaried,26.7,404141.0,Owned,629.0,0,1,17071.0,17853.0,Business Loan,156622.0,36,17.08,5591.0,0.6729,0.3875,0
INR0073632,39,Pune,Salaried,6.2,798299.0,Owned,691.0,0,0,7998.0,53141.0,Home Improvement,203039.0,18,13.0,12476.0,0.3078,0.2543,0
INR0093461,26,Tier 2/3,Professional,7.4,540695.0,Family Owned,619.0,1,1,11715.0,12825.0,Two Wheeler,108350.0,18,19.44,6988.0,0.4151,0.2004,0
INR0004988,22,Tier 2/3,Contract,0.0,779078.0,Rented,658.0,2,0,22536.0,29989.0,Personal Loan,588689.0,18,14.73,36651.0,0.9117,0.7556,0
INR0060178,32,Pune,Salaried,1.7,247264.0,Rented,616.0,1,0,1781.0,44827.0,Consumer Durable,56032.0,36,16.68,1989.0,0.183,0.2266,0
INR0070379,29,Tier 2/3,Self Employed,0.0,1397433.0,Rented,715.0,0,0,19064.0,153988.0,Personal Loan,1012632.0,24,10.91,47153.0,0.5686,0.7246,0
INR0065451,54,Hyderabad,Salaried,19.5,982173.0,Rented,723.0,1,0,33120.0,68192.0,Personal Loan,1098948.0,60,10.97,23878.0,0.6964,1.1189,0
INR0093504,59,Mumbai,Self Employed,33.9,859087.0,Family Owned,734.0,0,0,24320.0,70852.0,Personal Loan,417372.0,36,10.72,13609.0,0.5298,0.4858,0
INR0098201,63,Chennai,Salaried,38.0,504895.0,Owned,684.0,2,0,9823.0,13814.0,Personal Loan,99043.0,48,10.94,2557.0,0.2942,0.1962,0
INR0043272,41,Hyderabad,Salaried,13.4,,Owned,575.0,4,1,14762.0,173835.0,Consumer Durable,169861.0,18,20.36,11030.0,0.3441,0.1889,0
INR0039285,59,Kolkata,Salaried,32.5,485028.0,Rented,799.0,0,0,7417.0,123262.0,Two Wheeler,26189.0,12,8.92,2289.0,0.2402,0.054,0
INR0060595,41,Tier 2/3,Salaried,18.5,1280014.0,Family Owned,625.0,3,0,74711.0,59238.0,Home Improvement,164692.0,36,15.28,5732.0,0.7541,0.1287,0
INR0034389,49,Hyderabad,Salaried,21.3,424377.0,Rented,665.0,4,0,1944.0,47817.0,Consumer Durable,127650.0,36,15.02,4426.0,0.1801,0.3008,0
INR0091902,29,Kolkata,Self Employed,0.0,756316.0,Owned,521.0,2,2,18860.0,82109.0,Personal Loan,355935.0,48,24.66,11733.0,0.4854,0.4706,0
INR0037368,63,Hyderabad,Salaried,24.7,400204.0,Owned,660.0,0,0,21510.0,132052.0,Home Improvement,172526.0,60,13.48,3968.0,0.7639,0.4311,0
INR0082682,31,Ahmedabad,Self Employed,1.3,287354.0,Owned,660.0,0,0,8046.0,15321.0,Personal Loan,55092.0,24,16.91,2722.0,0.4497,0.1917,0
INR0075512,26,Bengaluru,Salaried,1.8,966202.0,Family Owned,633.0,2,0,42395.0,54398.0,Home Improvement,109992.0,36,16.28,3882.0,0.5747,0.1138,0
INR0036333,28,Mumbai,Salaried,6.6,355957.0,Rented,585.0,0,1,8280.0,16862.0,Two Wheeler,37739.0,12,19.84,3493.0,0.3969,0.106,0
INR0096503,42,Delhi NCR,Salaried,15.3,1545319.0,Owned,587.0,5,0,57658.0,256837.0,Consumer Durable,810569.0,36,19.12,29761.0,0.6788,0.5245,0
INR0080383,63,Kolkata,Salaried,27.3,2144996.0,Family Owned,765.0,0,1,86536.0,193435.0,Consumer Durable,336356.0,18,10.98,20353.0,0.598,0.1568,0
INR0038579,53,Kolkata,Salaried,19.5,182584.0,Rented,653.0,1,0,4072.0,11730.0,Two Wheeler,20000.0,12,17.16,1826.0,0.3876,0.1095,0
INR0093107,42,Mumbai,Salaried,28.2,1100185.0,Rented,732.0,0,0,5919.0,118524.0,Personal Loan,226282.0,24,12.67,10723.0,0.1815,0.2057,0
INR0083242,36,Ahmedabad,Self Employed,2.5,,Rented,525.0,1,1,4522.0,9593.0,Business Loan,85796.0,36,20.64,3217.0,0.7738,0.715,1
INR0020279,35,Tier 2/3,Contract,0.0,128315.0,Owned,560.0,1,1,2838.0,20260.0,Personal Loan,29630.0,24,19.65,1503.0,0.406,0.2309,1
INR0063760,50,Ahmedabad,Self Employed,13.1,628712.0,Family Owned,672.0,1,0,2034.0,50284.0,Two Wheeler,146185.0,24,16.37,7184.0,0.1759,0.2325,0
INR0058976,25,Tier 2/3,Salaried,0.0,255879.0,Rented,602.0,0,0,3432.0,23414.0,Business Loan,263062.0,36,17.1,9393.0,0.6014,1.0281,0
INR0012661,59,Bengaluru,Salaried,34.2,983143.0,Rented,818.0,0,0,18671.0,312708.0,Personal Loan,236796.0,24,8.0,10710.0,0.3586,0.2409,0
INR0036715,60,Hyderabad,Salaried,33.4,1372193.0,Rented,693.0,0,0,68311.0,137500.0,Consumer Durable,449709.0,60,12.5,10117.0,0.6859,0.3277,0
INR0033848,28,Delhi NCR,Contract,0.0,,Owned,653.0,2,1,7603.0,,Consumer Durable,52840.0,24,16.46,2599.0,0.3317,0.1432,0
INR0056841,48,Chennai,Self Employed,20.0,997885.0,Rented,614.0,0,0,3368.0,52835.0,Consumer Durable,289315.0,24,16.59,14247.0,0.2118,0.2899,0
INR0027813,24,Chennai,Contract,0.0,358498.0,Rented,585.0,3,0,2841.0,40107.0,Business Loan,166042.0,36,19.49,6127.0,0.3002,0.4632,0
INR0034084,48,Mumbai,Salaried,23.7,335741.0,Family Owned,664.0,1,0,2828.0,30726.0,Home Improvement,98478.0,36,11.8,3262.0,0.2176,0.2933,0
INR0028689,31,Ahmedabad,Professional,0.0,282561.0,Owned,567.0,2,1,6608.0,63056.0,Two Wheeler,48136.0,12,17.76,4408.0,0.4678,0.1704,0
INR0095877,62,Pune,Professional,39.9,1137578.0,Rented,728.0,0,0,9468.0,108930.0,Two Wheeler,381775.0,36,10.9,12480.0,0.2315,0.3356,0
INR0002853,50,Bengaluru,Salaried,28.9,776548.0,Family Owned,814.0,1,0,9349.0,30214.0,Consumer Durable,125563.0,24,8.0,5679.0,0.2322,0.1617,0
INR0099641,46,Delhi NCR,Salaried,14.0,926552.0,Rented,639.0,2,1,4630.0,107211.0,Two Wheeler,100660.0,36,17.11,3594.0,0.1065,0.1086,0
INR0049284,55,Bengaluru,Salaried,22.8,658975.0,Rented,665.0,0,0,2815.0,290771.0,Personal Loan,314644.0,36,13.26,10642.0,0.245,0.4775,0
INR0093137,35,Tier 2/3,Salaried,7.3,349593.0,Owned,593.0,1,0,455.0,51739.0,Home Improvement,146425.0,24,18.73,7362.0,0.2683,0.4188,1
INR0037235,60,Bengaluru,Self Employed,24.0,530812.0,Rented,684.0,0,0,10888.0,205033.0,Consumer Durable,322892.0,18,15.09,20157.0,0.7018,0.6083,0
INR0066150,64,Chennai,Salaried,33.8,226116.0,Family Owned,729.0,0,0,14393.0,24069.0,Consumer Durable,35723.0,36,9.21,1139.0,0.8243,0.158,0
INR0080180,33,Mumbai,Salaried,15.6,331016.0,Rented,737.0,0,0,4287.0,31788.0,Consumer Durable,207670.0,18,10.87,12555.0,0.6106,0.6274,0
INR0019240,35,Ahmedabad,Professional,3.5,563250.0,Rented,651.0,0,1,4217.0,24369.0,Consumer Durable,56656.0,24,18.31,2837.0,0.1503,0.1006,0
INR0040140,22,Tier 2/3,Salaried,0.0,137298.0,Owned,616.0,2,0,603.0,22320.0,Personal Loan,28831.0,36,18.51,1050.0,0.1444,0.21,0
INR0090178,42,Tier 2/3,Salaried,5.0,,Owned,590.0,0,2,51337.0,124209.0,Home Improvement,174588.0,18,19.01,11224.0,0.8515,0.198,1
INR0073105,50,Tier 2/3,Salaried,22.2,120000.0,Owned,681.0,2,0,2810.0,20624.0,Personal Loan,98020.0,36,13.15,3310.0,0.612,0.8168,0
INR0069648,58,Mumbai,Self Employed,28.1,,Owned,723.0,0,0,12698.0,36900.0,Consumer Durable,149031.0,24,10.66,6923.0,0.5131,0.3248,0
INR0076287,21,Kolkata,Professional,0.9,711969.0,Rented,467.0,3,3,36253.0,76332.0,Business Loan,620258.0,18,26.21,42045.0,1.25,0.8712,1
INR0096784,43,Delhi NCR,Salaried,19.9,621759.0,Family Owned,597.0,1,0,12444.0,86844.0,Personal Loan,128957.0,24,18.45,6466.0,0.365,0.2074,0
INR0042812,57,Ahmedabad,Salaried,28.7,208860.0,Family Owned,693.0,0,0,713.0,71525.0,Personal Loan,77345.0,36,15.15,2687.0,0.1953,0.3703,0
INR0088650,64,Bengaluru,Salaried,36.7,,Rented,770.0,0,0,6252.0,21061.0,Business Loan,87700.0,24,10.65,4073.0,0.3191,0.2258,0
INR0009978,46,Mumbai,Self Employed,8.3,403881.0,Family Owned,608.0,1,1,6780.0,28362.0,Personal Loan,134804.0,36,17.39,4832.0,0.345,0.3338,0
INR0035376,41,Tier 2/3,Salaried,15.0,296580.0,Family Owned,601.0,0,1,12876.0,4973.0,Personal Loan,101866.0,18,18.19,6509.0,0.7843,0.3435,0
INR0002161,41,Delhi NCR,Salaried,14.6,371267.0,Owned,679.0,1,0,7341.0,60201.0,Personal Loan,57775.0,24,13.58,2762.0,0.3266,0.1556,0
INR0013195,23,Hyderabad,Salaried,0.0,159539.0,Family Owned,564.0,1,1,6709.0,22241.0,Consumer Durable,31894.0,12,22.14,2987.0,0.7293,0.1999,0
INR0030983,59,Mumbai,Self Employed,21.5,990733.0,Family Owned,594.0,0,2,17739.0,308758.0,Personal Loan,1690152.0,18,18.49,108238.0,1.25,1.706,1
INR0015601,44,Delhi NCR,Salaried,19.2,640823.0,Family Owned,695.0,0,0,977.0,28471.0,Two Wheeler,127803.0,18,13.07,7858.0,0.1654,0.1994,0
INR0090403,58,Hyderabad,Self Employed,28.8,751102.0,Owned,714.0,0,0,7157.0,29266.0,Consumer Durable,434893.0,36,11.1,14258.0,0.3421,0.579,0
INR0095147,24,Ahmedabad,Salaried,0.0,520024.0,Rented,568.0,2,0,10053.0,25321.0,Business Loan,444101.0,12,19.36,41003.0,1.1782,0.854,0
INR0053685,59,Hyderabad,Salaried,30.4,967956.0,Rented,722.0,1,0,10704.0,66447.0,Personal Loan,235792.0,12,11.22,20864.0,0.3914,0.2436,0
INR0011754,28,Ahmedabad,Contract,0.0,386871.0,Rented,658.0,3,1,4200.0,110966.0,Home Improvement,76008.0,24,17.63,3781.0,0.2475,0.1965,0
INR0030669,53,Pune,Contract,17.9,1502906.0,Rented,610.0,1,0,29261.0,143691.0,Home Improvement,260603.0,60,16.73,6439.0,0.285,0.1734,0
INR0081476,28,Ahmedabad,Salaried,2.0,453895.0,Owned,545.0,1,2,10598.0,13979.0,Personal Loan,38314.0,24,22.82,2003.0,0.3332,0.0844,0
INR0064574,39,Ahmedabad,Self Employed,14.3,431733.0,Rented,665.0,2,0,11834.0,74415.0,Personal Loan,245676.0,60,16.65,6059.0,0.4973,0.569,1
INR0032222,53,Bengaluru,Salaried,21.3,1405409.0,Owned,786.0,0,0,7740.0,96117.0,Personal Loan,1070107.0,12,9.98,94070.0,0.8693,0.7614,0
INR0006321,42,Bengaluru,Salaried,7.4,1421055.0,Rented,678.0,1,1,10261.0,152222.0,Consumer Durable,368844.0,18,13.33,22721.0,0.2785,0.2596,0
INR0012472,43,Delhi NCR,Professional,23.8,233447.0,Owned,646.0,2,1,6438.0,29077.0,Consumer Durable,151902.0,24,16.88,7502.0,0.7165,0.6507,0
INR0089165,64,Chennai,Self Employed,34.8,2544765.0,Owned,709.0,0,0,12010.0,535692.0,Home Improvement,709461.0,24,13.5,33896.0,0.2165,0.2788,0
INR0065374,37,Mumbai,Self Employed,15.2,273987.0,Owned,680.0,1,0,7833.0,84528.0,Personal Loan,73570.0,36,12.25,2452.0,0.4505,0.2685,0
INR0060728,61,Delhi NCR,Salaried,35.0,602869.0,Rented,749.0,0,0,5570.0,179780.0,Personal Loan,203634.0,12,10.96,17994.0,0.469,0.3378,0
INR0072855,63,Tier 2/3,Contract,27.1,597609.0,Rented,669.0,0,0,7265.0,57988.0,Personal Loan,410457.0,18,11.14,24867.0,0.6452,0.6868,0
INR0052117,25,Bengaluru,Salaried,6.3,606705.0,Family Owned,655.0,1,1,14538.0,299167.0,Personal Loan,56016.0,24,15.72,2735.0,0.3416,0.0923,0
INR0065195,60,Bengaluru,Salaried,36.4,1408113.0,Family Owned,757.0,1,0,18009.0,107966.0,Consumer Durable,761756.0,48,10.83,19626.0,0.3207,0.541,0
INR0033930,57,Kolkata,Salaried,31.3,433535.0,Owned,791.0,0,0,2584.0,41159.0,Personal Loan,110432.0,12,9.11,9663.0,0.339,0.2547,0
INR0040241,34,Ahmedabad,Salaried,11.3,1095431.0,Owned,693.0,0,0,16551.0,74161.0,Two Wheeler,307267.0,36,11.44,10124.0,0.2922,0.2805,0
INR0095059,59,Ahmedabad,Salaried,31.9,944632.0,Family Owned,746.0,1,0,31679.0,57289.0,Home Improvement,605838.0,36,9.83,19501.0,0.6502,0.6413,0
INR0065815,54,Pune,Self Employed,23.5,1420881.0,Family Owned,643.0,3,1,43880.0,256770.0,Consumer Durable,554212.0,48,17.19,16045.0,0.5061,0.39,0
INR0011560,44,Tier 2/3,Self Employed,18.2,506521.0,Rented,629.0,1,2,18018.0,36190.0,Personal Loan,141880.0,12,17.95,13004.0,0.7349,0.2801,0
INR0079416,59,Mumbai,Salaried,26.1,1362727.0,Owned,753.0,0,0,55344.0,334241.0,Consumer Durable,411999.0,24,10.52,19110.0,0.6556,0.3023,0
INR0068600,27,Ahmedabad,Professional,2.5,381876.0,Family Owned,515.0,0,2,16595.0,66866.0,Business Loan,277812.0,48,23.13,8924.0,0.8019,0.7275,1
INR0048128,23,Tier 2/3,Salaried,0.0,387031.0,Rented,546.0,1,2,13108.0,81898.0,Personal Loan,132677.0,48,22.17,4193.0,0.5364,0.3428,1
INR0040121,31,Mumbai,Self Employed,0.0,605131.0,Owned,585.0,2,3,21954.0,127400.0,Two Wheeler,150262.0,60,23.89,4313.0,0.5209,0.2483,1
INR0060217,25,Mumbai,Salaried,0.0,740041.0,Family Owned,589.0,0,1,4908.0,429074.0,Consumer Durable,251899.0,36,22.09,9632.0,0.2358,0.3404,0
INR0054916,61,Chennai,Salaried,27.9,455207.0,Family Owned,650.0,1,0,8561.0,44928.0,Business Loan,153917.0,36,15.48,5372.0,0.3673,0.3381,0
INR0065192,46,Mumbai,Contract,22.4,1506718.0,Rented,663.0,0,1,5385.0,196077.0,Two Wheeler,1650000.0,12,16.64,150207.0,1.2392,1.0951,1
INR0013170,40,Tier 2/3,Self Employed,12.5,1196706.0,Family Owned,642.0,2,1,47138.0,91137.0,Personal Loan,657531.0,36,15.31,22893.0,0.7022,0.5495,0
INR0054350,57,Tier 2/3,Self Employed,30.9,2220808.0,Family Owned,771.0,1,0,50944.0,125562.0,Personal Loan,3000000.0,12,9.63,263234.0,1.25,1.3509,0
INR0096017,63,Tier 2/3,Salaried,26.0,759498.0,Rented,714.0,0,0,17152.0,226977.0,Personal Loan,170704.0,24,11.82,8022.0,0.3977,0.2248,0
INR0014371,64,Bengaluru,Salaried,31.0,815664.0,Owned,669.0,2,0,24005.0,18263.0,Two Wheeler,100982.0,24,15.7,4930.0,0.4257,0.1238,0
INR0088061,60,Pune,Salaried,28.3,1714164.0,Family Owned,726.0,0,0,27109.0,235397.0,Personal Loan,602437.0,12,10.87,53209.0,0.5623,0.3514,0
INR0013840,33,Mumbai,Salaried,6.0,226995.0,Family Owned,621.0,2,2,6085.0,13201.0,Two Wheeler,20000.0,24,18.12,1000.0,0.3745,0.0881,0
INR0090549,55,Bengaluru,Salaried,21.2,2737330.0,Rented,741.0,0,0,17446.0,329711.0,Two Wheeler,415822.0,36,11.07,13628.0,0.1362,0.1519,0
INR0035530,27,Tier 2/3,Salaried,0.4,524523.0,Family Owned,651.0,1,1,16088.0,60883.0,Consumer Durable,96344.0,24,15.01,4672.0,0.4749,0.1837,0
INR0079662,43,Tier 2/3,Salaried,10.4,1646826.0,Family Owned,702.0,0,0,82495.0,380073.0,Home Improvement,197799.0,36,13.16,6680.0,0.6498,0.1201,0
INR0092393,47,Tier 2/3,Salaried,22.4,667227.0,Rented,765.0,0,0,10179.0,55317.0,Consumer Durable,277059.0,24,9.22,12685.0,0.4112,0.4152,0
INR0089744,42,Pune,Self Employed,14.4,929109.0,Rented,668.0,1,0,292.0,553076.0,Personal Loan,47689.0,60,15.26,1141.0,0.02,0.0513,0
INR0029960,43,Delhi NCR,Salaried,11.8,1295779.0,Family Owned,666.0,1,1,28819.0,265244.0,Personal Loan,1153910.0,24,16.24,56634.0,0.7914,0.8905,0
INR0036755,25,Delhi NCR,Self Employed,0.1,631771.0,Rented,687.0,1,0,22621.0,381810.0,Personal Loan,198614.0,36,15.4,6924.0,0.5612,0.3144,0
INR0009356,49,Tier 2/3,Self Employed,28.9,955578.0,Rented,729.0,0,0,23792.0,120155.0,Personal Loan,94513.0,60,13.0,2150.0,0.3258,0.0989,0
INR0014224,51,Chennai,Self Employed,16.2,393921.0,Rented,573.0,3,2,6808.0,54880.0,Two Wheeler,29502.0,18,22.73,1950.0,0.2668,0.0749,1
INR0082207,38,Pune,Self Employed,6.8,379477.0,Rented,560.0,0,0,10335.0,59014.0,Personal Loan,117862.0,18,15.69,7391.0,0.5605,0.3106,0
INR0070364,32,Mumbai,Salaried,4.4,790363.0,Rented,726.0,0,0,11778.0,505556.0,Personal Loan,1048171.0,12,12.98,93611.0,1.25,1.3262,0
INR0009050,46,Mumbai,Self Employed,16.7,1105663.0,Rented,791.0,0,0,52534.0,87724.0,Personal Loan,282639.0,60,9.93,5995.0,0.6352,0.2556,0
INR0008713,63,Ahmedabad,Self Employed,40.0,389112.0,Owned,673.0,0,0,867.0,32540.0,Home Improvement,111692.0,60,12.66,2522.0,0.1045,0.287,0
INR0014612,25,Bengaluru,Salaried,0.0,399955.0,Family Owned,662.0,1,0,4777.0,39783.0,Personal Loan,198436.0,24,15.16,9636.0,0.4324,0.4961,0
INR0017300,34,Delhi NCR,Salaried,0.0,659182.0,Owned,595.0,2,2,24336.0,35007.0,Consumer Durable,290078.0,24,17.62,14428.0,0.7057,0.4401,0
INR0080880,59,Pune,Self Employed,29.8,1193879.0,Rented,723.0,0,0,38687.0,98736.0,Consumer Durable,563879.0,24,11.48,26406.0,0.6543,0.4723,0
INR0039920,31,Tier 2/3,Salaried,0.0,354438.0,Rented,709.0,0,0,1821.0,6278.0,Personal Loan,109650.0,48,12.25,2901.0,0.1599,0.3094,0
INR0015707,34,Tier 2/3,Salaried,2.0,190376.0,Family Owned,504.0,4,0,2776.0,17509.0,Personal Loan,57148.0,24,22.95,2992.0,0.3636,0.3002,0
INR0050821,37,Ahmedabad,Salaried,2.2,1495384.0,Owned,611.0,0,1,31011.0,400231.0,Personal Loan,110335.0,18,16.81,6978.0,0.3048,0.0738,0
INR0027462,37,Mumbai,Self Employed,11.7,232311.0,Family Owned,651.0,3,0,3165.0,60135.0,Home Improvement,228839.0,12,18.85,21073.0,1.25,0.9851,0
INR0005310,47,Chennai,Salaried,14.5,399928.0,Owned,677.0,1,0,6838.0,42444.0,Personal Loan,277201.0,12,14.81,24995.0,0.9552,0.6931,0
INR0086364,33,Mumbai,Self Employed,2.8,811116.0,Rented,635.0,1,1,6491.0,371672.0,Business Loan,456857.0,18,17.74,29093.0,0.5264,0.5632,0
INR0080847,33,Bengaluru,Salaried,10.6,555366.0,Owned,683.0,0,0,14911.0,367841.0,Two Wheeler,173951.0,36,13.03,5864.0,0.4489,0.3132,0
INR0099446,58,Bengaluru,Salaried,26.3,322244.0,Rented,710.0,0,0,5288.0,18091.0,Personal Loan,91241.0,24,13.54,4361.0,0.3593,0.2831,0
INR0006708,51,Pune,Contract,23.0,1628590.0,Rented,682.0,0,0,80625.0,44311.0,Personal Loan,223334.0,36,15.47,7793.0,0.6515,0.1371,0
INR0054772,22,Tier 2/3,Self Employed,0.0,714550.0,Owned,564.0,6,0,11926.0,54519.0,Personal Loan,426343.0,24,24.03,22547.0,0.5789,0.5967,0
INR0089462,57,Delhi NCR,Salaried,16.5,539805.0,Owned,694.0,1,0,1345.0,53248.0,Two Wheeler,73942.0,24,14.35,3562.0,0.1091,0.137,0
INR0092630,38,Tier 2/3,Professional,17.2,991214.0,Family Owned,664.0,0,0,22565.0,53236.0,Business Loan,1173312.0,36,15.71,41085.0,0.7706,1.1837,0
INR0050563,49,Kolkata,Salaried,27.9,679490.0,Family Owned,734.0,0,0,21555.0,47006.0,Home Improvement,635204.0,60,10.01,13498.0,0.619,0.9348,0
INR0037302,29,Tier 2/3,Salaried,6.8,1467024.0,Family Owned,598.0,1,0,15427.0,169590.0,Personal Loan,117123.0,12,18.78,10782.0,0.2144,0.0798,0
INR0061455,22,Delhi NCR,Salaried,0.0,909214.0,Family Owned,633.0,3,0,6280.0,184261.0,Personal Loan,579372.0,24,16.84,28601.0,0.4604,0.6372,0
INR0003470,33,Chennai,Salaried,12.3,1217483.0,Family Owned,654.0,0,1,34201.0,52759.0,Personal Loan,134382.0,36,15.22,4673.0,0.3832,0.1104,0
INR0090066,56,Bengaluru,Salaried,29.4,,Owned,671.0,1,0,21201.0,241189.0,Two Wheeler,274994.0,12,16.71,25043.0,0.2869,0.1422,0
INR0086338,31,Pune,Contract,0.0,362606.0,Owned,655.0,2,2,10194.0,94966.0,Two Wheeler,45325.0,24,16.47,2229.0,0.4111,0.125,0
INR0068100,33,Delhi NCR,Salaried,2.2,522311.0,Rented,591.0,4,2,12114.0,30839.0,Two Wheeler,60904.0,24,20.14,3104.0,0.3496,0.1166,1
INR0009296,33,Mumbai,Salaried,1.5,585930.0,Rented,543.0,2,2,25085.0,43433.0,Two Wheeler,68206.0,60,23.92,1959.0,0.5539,0.1164,1
INR0072844,65,Ahmedabad,Salaried,40.0,328870.0,Family Owned,701.0,0,0,7636.0,10768.0,Two Wheeler,38440.0,24,12.13,1812.0,0.3447,0.1169,0
INR0066179,39,Chennai,Salaried,10.6,833203.0,Owned,636.0,0,0,11971.0,88835.0,Personal Loan,343702.0,36,15.28,11962.0,0.3447,0.4125,0
INR0089958,52,Bengaluru,Self Employed,26.4,505520.0,Rented,790.0,0,0,7907.0,40909.0,Business Loan,310780.0,24,11.0,14485.0,0.5315,0.6148,0
INR0032631,60,Pune,Self Employed,32.9,956245.0,Owned,737.0,0,0,2208.0,126015.0,Home Improvement,576449.0,36,10.16,18643.0,0.2617,0.6028,0
INR0002701,31,Hyderabad,Salaried,0.0,315185.0,Family Owned,671.0,1,0,4473.0,37232.0,Personal Loan,194711.0,36,12.98,6558.0,0.42,0.6178,0
INR0093847,25,Pune,Salaried,0.0,1353658.0,Family Owned,661.0,1,0,18114.0,389815.0,Personal Loan,649828.0,48,16.14,18463.0,0.3243,0.4801,0
INR0068371,26,Delhi NCR,Salaried,0.0,819232.0,Owned,659.0,3,0,11596.0,41742.0,Business Loan,232477.0,48,15.13,6485.0,0.2648,0.2838,0
INR0000795,50,Bengaluru,Salaried,27.3,557417.0,Rented,787.0,0,0,3436.0,35285.0,Consumer Durable,72049.0,18,8.0,4261.0,0.1657,0.1293,0
INR0089358,50,Delhi NCR,Salaried,23.9,564820.0,Rented,693.0,1,0,8022.0,85236.0,Two Wheeler,132011.0,24,13.85,6329.0,0.3049,0.2337,0
